Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
195,"FABIÁN, J.",Slovník nespisovného jazyka valašského.,,2006,"3., dopl. a rozš. vydání. Valašské Meziříčí: Občanské sdružení Valašské Athény, 2006. ISBN 80-239-7990-6.",Kniha,,Valašsko,2006,Excely; Texty a slovníky
196,"FAITOVÁ, J.",Volduchy RO.,,1963,1963.,Excerpta,Volduchy RO,,1963,Bara
197,"FAITOVÁ, J.",Volduchy RO.,,1964,1964.,Excerpta,Volduchy RO,,1964,Bara
198,"FAITOVÁ, J.",Volduchy RO.,,1966,1966.,Excerpta,Volduchy RO,,1966,Bara
199,"FAITOVÁ, J.",Volduchy RO.,,1967,1967.,Excerpta,Volduchy RO,,1967,Bara
200,"FAUSTUSOVÁ, J.",Plzeň PM.,,1963,1963.,Excerpta,Plzeň PM,,1963,Bara
201,"FAUSTUSOVÁ, J.",Plzeň PM.,,1964,1964.,Excerpta,Plzeň PM,,1964,Bara
202,"FAUSTUSOVÁ, J.",Plzeň PM.,,1965,1965.,Excerpta,Plzeň PM,,1965,Bara
203,"FAUSTUSOVÁ, J.",Plzeň PM.,,1966,1966.,Excerpta,Plzeň PM,,1966,Bara
204,"FAUSTUSOVÁ, J.",Plzeň PM.,,1967,1967.,Excerpta,Plzeň PM,,1967,Bara
205,"FAUSTUSOVÁ, J.",Plzeň PM.,,1969,1969.,Excerpta,Plzeň PM,,1969,Bara
206,"FAUSTUSOVÁ, J.",Plzeň PM.,,1970,1970.,Excerpta,Plzeň PM,,1970,Bara
207,"FAUSTUSOVÁ, J.",Volduchy RO.,,1966,1966.,Excerpta,Volduchy RO,,1966,Bara
208,"FENDRYCH, M.",Nářečí v Poještědí.,,,[b. r.],Rukopis,Světlá pod Ještědem LB,,-,Bara
209,"FERULÍK, A.",Slovník boskovického nářečí.,,,[b. r.],Excerpta,Knínice u Boskovic BK,,-,Bara
210,"FIC, K.",Drahonínské nářečí.,,1971,"Brno, 1971.",Dizertační práce,Drahonín BO,,1971,Texty a slovníky
211,"FIEDLEROVÁ, J.",Mimoň CL.,,1961,1961.,Excerpta,Mimoň CL,,1961,Bara
212,"FIEDLEROVÁ, J.",Zdislava LB.,,1961,1961.,Excerpta,Zdislava LB,,1961,Bara
213,"FOJTÍK, F.",Od vesna do vesna.,,2011,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spolupráci s Městským muzeem, 2011. ISBN 978-80-260-0971-9.",Kniha,Brumov-Bylnice ZL (Brumov),,1956,Texty a slovníky
214,"FOJTÍK, J. a L. SUŠILOVÁ.",Sobotěnka.,,2012,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spoluprácí s Městským muzeem, 2012. ISBN 978-80-905408-0-4.",Kniha,,,1956,Texty a slovníky
215,"FOLPRECHT, J.",Příspěvky k mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. české reálky v Plzni za školní rok 1905–1906,1905–1906,"In: Výroční zpráva c. k. české reálky v Plzni za školní rok 1905–1906. Plzeň: C. k. česká reálka, 1906, s. 1–28.",Článek ve sborníku,,Břeclavsko [Podluží],1905–1906,Bara
216,"FOLPRECHT, J.",Příspěvky k mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. české reálky v Plzni za školní rok 1906–1907,1906–1907,"In: Výroční zpráva c. k. české reálky v Plzni za školní rok 1906–1907. Plzeň: C. k. česká reálka, 1907, s. 29–56.",Článek ve sborníku,,Břeclavsko [Podluží],1906–1907,Bara
217,"FOLPRECHT, J.",Slovník k pojednání o mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. první české reálky v Plzni za školní rok 1907–1908,1907–1908,"In: Výroční zpráva c. k. první české reálky v Plzni za školní rok 1907–1908. Plzeň: C. k. česká realka, 1908, s. 3–23.",Článek ve sborníku,,Břeclavsko [Podluží],1907–1908,Bara
218,"FRIEDRICH, F.",V olejni.,Věstník Matice opavské,1909,"Věstník Matice opavské. 1909, č. 17, s. 63–66.",Článek v časopise,,,1908,Bara
219,"FROLEC, V. a D. HOLÝ.",Lidové povídky ze Slovácka.,,1967,"Praha: Odeon, 1967.",Kniha,,,1967,Texty a slovníky
220,"FUČÍK, J.",Nářečí v Zakřanech.,,1973,"Brno, 1973.",Studentská práce,Zakřany BO,,1973,Bara
221,"GAZDÍKOVÁ, K.",Diferenční slovník nářečí města Strážnice.,,2001,"Brno, 2001.",Studentská práce,Strážnice HO,,2001,Texty a slovníky
222,"GEISLER, R.",Slovník moravsko-slovácko – český. Nářečí z Uherského Brodu.,,2009,2. vydání. [b. m.: b. n.] 2009. Vytištěno jako manuskript.,Kniha,Uherský Brod UH,,2009,Excely
223,"GEISLER, R.",Slovník moravsko-slovácko – český. Slovník uherskobrodského nářečí.,,2010,"3. zvláštní vydání. Uherský Brod: EUROTISK Navrátil s. r. o., 2010.",Kniha,Uherský Brod UH,,2010,Excely
224,"GERSTNER, M.",Benecko SM.,,1963,1963.,Excerpta,Benecko SM,,1963,Bara
225,"GLÜCKSELIGOVÁ, A.",Dialektologická monografie z Klášterce nad Orlicí.,,1950,"Praha, 1950.",Studentská práce,Klášterec nad Orlicí UO,,1950,Bara
226,"GOL, F. a J. HAVEL.",Paměti města Nové Paky.,,,[b. r.],Rukopis,Nová Paka JC,,-,Bara
227,"GOLÁŇOVÁ, H.",Nářeční slovník jihozápadního Vsetínska.,,2013,"Praha, 2013.",Dizertační práce,Lhota u Vsetína VS,,2013,Excely
228,"GOLKA, E.",Popis nářečí v Hrabové na Moravě.,,,"Praha, [b. r.]",Studentská práce,Ostrava OV (Hrabová),,-,Bara
229,"GRÁFOVÁ, M.",Nářeční terminologie paličkování v Křenovicích.,,2013,"Brno, 2013.",Studentská práce,Křenovice VY,,2013,Excely
230,"GRAUBNEROVÁ, Z.",Diferenční slovní zásoba nářečí Strážnice.,,1993,"Brno, 1993/1994.",Studentská práce,Strážnice HO,,1994,Excely
231,"GRÉC, A.",Jak mluvili naši dědové a babičky.,,2014,"Rtyně v Podkrkonoší: Městský úřad ve Rtyni v Podkrkonoší, 2014.",Kniha,,,2014,Texty a slovníky
232,"GREGOR, A.",Slovník nářečí slavkovsko-bučovického.,,1959,"Praha: Státní pedagogické nakladatelství, 1959.",Kniha,Rašovice VY,,1959,Bara
233,"GREPL, M.",Excerpta ke středomoravským nářečím.,,,[b. r.],Excerpta,Lipová PV (Hrochov),,-,Bara
234,"GRYGOVÁ, M.",Nářečí obce Stach.,,1952,"Praha, 1952.",Studentská práce,Stachy PT,,1952,Bara
235,"GUDRICHOVÁ, E.",Slezsko mluvi. Slezské verše z opavského kraja.,,1946,"Opava: Iskra, 1946.",Kniha,Raduň OP,,1946,Bara
236,"HABART, Č.","Sedlčansko, Sedlcko a Voticko 2.",,1928,"Sedlčany: Okresní školní výbor v Sedlčanech, 1928.",Kniha,,,1928,Bara
237,"HADAČ, E.",Lidová jména rostlin v západních Čechách.,Sborník Západočeského muzea v Plzni. Příroda,1996,"In: Sborník Západočeského muzea v Plzni. Příroda. Svazek 94, 1996, s. 5–22. ISSN 0232-0738; 94.",Článek ve sborníku,,,1996,Excely
238,"HADAČ, E.",Lidové názvy vyšších rostlin plzeňského okresu.,Sborník Vyšší pedagogické školy v Plzni. Biologie – chemie,1958,"In: Sborník Vyšší pedagogické školy v Plzni. Biologie – chemie. Svazek 1, 1958, s. 37–70.",Článek ve sborníku,,,1958,Excely
239,"HADAČ, E.",Příspěvek k lidovým jménům rostlin z Krkonoš a krkonošského podhůří.,Opera corcontica,1995,"Opera corcontica. 1995, roč. 32, s. 159–164. ISBN 80-901384-8-9.",Článek v časopise,,,1995,Excely
240,"HADAČ, E. a M. TOMKOVÁ-SOUČKOVÁ",Lidová jména rostlin z Podorličí.,"Panorama. Z přírody, historie a současnosti Orlických hor a podhůří",1994,"In: Panorama. Z přírody, historie a současnosti Orlických hor a podhůří. Svazek 2, 1994, s. 1–16.",Článek ve sborníku,,,1994,Excely
241,"HADAČ, E., A. HADAČOVÁ a J. SPAL",Jména rostlin na Chodsku.,Sborník pedagogického institutu v Plzni. Jazyk a literatura,1964,"In: Sborník pedagogického institutu v Plzni. Jazyk a literatura. Svazek 5, 1964, s. 5–60.",Článek ve sborníku,,,1964,Excely
242,"HÁJEK, J.",Ledečsko.,,1954,1954.,Rukopis,,,1954,Bara
243,"HALLER, J.",Popis a rozbor lidové mluvy v pěti podřipských obcích.,,1932,"Praha: Česká akademie nauk a umění, 1932.",Kniha,,,1932,Bara
244,"HÁNOVÁ, M.",Pacov PE.,,1958,1958.,Excerpta,Pacov PE,,1958,Bara
245,"HÁNOVÁ, M.",Pacov PE.,,1959,1959.,Excerpta,Pacov PE,,1959,Bara
246,"HÁNOVÁ, M.",Pacov PE.,,1961,1961.,Excerpta,Pacov PE,,1961,Bara
247,"HÁNOVÁ, M.",Pacov PE.,,1963,1963.,Excerpta,Pacov PE,,1963,Bara
248,"HÁNOVÁ, M.",Pacov PE.,,1965,1965.,Excerpta,Pacov PE,,1965,Bara
249,"HÁNOVÁ, M.",Pacov PE.,,1966,1966.,Excerpta,Pacov PE,,1966,Bara
250,"HÁNOVÁ, M.",Pacov PE.,,1967,1967.,Excerpta,Pacov PE,,1967,Bara
251,"HÁNOVÁ, M.",Pacov PE.,,1968,1968.,Excerpta,Pacov PE,,1968,Bara
252,"HÁNOVÁ, M.",Pacov PE.,,1969,1969.,Excerpta,Pacov PE,,1969,Bara
253,"HÁNOVÁ, M.",Pacov PE.,,1970,1970.,Excerpta,Pacov PE,,1970,Bara
254,"HANZAL, F.",Soběslav TA.,,1963,1963.,Excerpta,Soběslav TA,,1963,Bara
255,"HANZAL, F.",Soběslav TA.,,1966,1966.,Excerpta,Soběslav TA,,1966,Bara
256,"HANZAL, F.",Soběslav TA.,,1969,1969.,Excerpta,Soběslav TA,,1969,Bara
257,"HANZAL, F.",Soběslav TA.,,1970,1970.,Excerpta,Soběslav TA,,1970,Bara
258,"HANZAL, F. a A. HANZALOVÁ",Soběslav TA.,,1964,1964.,Excerpta,Soběslav TA,,1964,Bara
259,"HANZAL, F. a A. HANZALOVÁ",Soběslav TA.,,1967,1967.,Excerpta,Soběslav TA,,1967,Bara
260,"HARTMAN, J.",Chlumec nad Cidlinou HK.,,1972,1972.,Excerpta,Chlumec nad Cidlinou HK,,1972,Bara
261,"HAUER, V.",Hrstka frází a slov z dialektu na Opavsku.,Věstník Matice opavské,1906,"Věstník Matice opavské. 1906, č. 14, s. 50–61.",Článek v časopise,,,1906,Bara
262,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1966,1966.,Excerpta,Jestřabí v Krkonoších SM,,1966,Bara
263,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1968,1968.,Excerpta,Jestřabí v Krkonoších SM,,1968,Bara
264,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1969,1969.,Excerpta,Jestřabí v Krkonoších SM,,1969,Bara
265,"HAVEL, J.",Jilemnice SM.,,1967,1967.,Excerpta,Jilemnice SM,,1967,Bara
266,"HAVEL, V.",Poještědí.,,1954,1954.,Rukopis,,,1954,Bara
267,"HAVLAS, F.",Zámecká kaple ve Frýdku.,Věstník Matice opavské,1893,"Věstník Matice opavské. 1893, č. 3, s. 1–3.",Článek v časopise,Frýdek-Místek FM (Frýdek),,1893,Bara
268,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1958,1958.,Excerpta,Karlovice SM (Svatoňovice),,1958,Bara
269,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1959,1959.,Excerpta,Karlovice SM (Svatoňovice),,1959,Bara
270,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1960,1960.,Excerpta,Karlovice SM (Svatoňovice),,1960,Bara
271,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1961,1961.,Excerpta,Karlovice SM (Svatoňovice),,1961,Bara
272,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1962,1962.,Excerpta,Karlovice SM (Svatoňovice),,1962,Bara
273,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1963,1963.,Excerpta,Karlovice SM (Svatoňovice),,1963,Bara
274,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1964,1964.,Excerpta,Karlovice SM (Svatoňovice),,1964,Bara
275,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1966,1966.,Excerpta,Karlovice SM (Svatoňovice),,1966,Bara
276,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1967,1967.,Excerpta,Karlovice SM (Svatoňovice),,1967,Bara
277,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1968,1968.,Excerpta,Karlovice SM (Svatoňovice),,1968,Bara
278,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1969,1969.,Excerpta,Karlovice SM (Svatoňovice),,1969,Bara
279,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1970,1970.,Excerpta,Karlovice SM (Svatoňovice),,1970,Bara
280,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1971,1971.,Excerpta,Karlovice SM (Svatoňovice),,1971,Bara
281,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1972,1972.,Excerpta,Karlovice SM (Svatoňovice),,1972,Bara
282,"HEJHALOVÁ-SEKANINOVÁ, N.",Nářečí Kralic nad Oslavou.,,1952,"Praha, [1952].",Studentská práce,Kralice nad Oslavou TR,,1952,Excely
283,"HELFERTOVÁ, O.",Plzeň PM.,,1963,1963.,Excerpta,Plzeň PM,,1963,Bara
284,"HELFERTOVÁ, O.",Plzeň PM.,,1964,1964.,Excerpta,Plzeň PM,,1964,Bara
285,"HELFERTOVÁ, O.",Plzeň PM.,,1966,1966.,Excerpta,Plzeň PM,,1966,Bara
286,"HELFERTOVÁ, O.",Plzeň PM.,,1967,1967.,Excerpta,Plzeň PM,,1967,Bara
287,"HELFERTOVÁ, O.",Plzeň PM.,,1968,1968.,Excerpta,Plzeň PM,,1968,Bara
288,"HELFERTOVÁ, O.",Plzeň PM.,,1969,1969.,Excerpta,Plzeň PM,,1969,Bara
289,"HELFERTOVÁ, O.",Plzeň PM.,,1970,1970.,Excerpta,Plzeň PM,,1970,Bara
290,"HERANOVÁ, M.",Jak se u nás mluví.,,1932,"Praha, 1932.",Studentská práce,Nečín PB (Žebrák),,1932,Bara
291,"HERBEN, J.",Brumovice.,,1946,"Praha: Družstevní práce, 1946.",Kniha,Brumovice BV,,1930,Texty a slovníky
292,"HILSKÝ, J.",Charakteristika a slovník nářečí hodslavského.,,1950,"Praha, 1950.",Studentská práce,Hodslavice NJ,,1950,Bara
293,"HLADKÁ, Z.",Přenesená pojmenování rostlin v českých dialektech.,,2000,"Brno: Masarykova univerzita, 2000. ISBN 80-210-2290-6.",Kniha,,,2000,Texty a slovníky
294,"HLAVATÁ, K.",Bílá Třemešná TU.,,1961,1961.,Excerpta,Bílá Třemešná TU,,1961,Bara
295,"HLAVATÁ, K.",Bílá Třemešná TU.,,1963,1963.,Excerpta,Bílá Třemešná TU,,1963,Bara
296,"HLAVATÁ, K.",Bílá Třemešná TU.,,1965,1965.,Excerpta,Bílá Třemešná TU,,1965,Bara
297,"HLAVATÁ, K.",Bílá Třemešná TU.,,1966,1966.,Excerpta,Bílá Třemešná TU,,1966,Bara
298,"HLAVATÁ, K.",Bílá Třemešná TU.,,1967,1967.,Excerpta,Bílá Třemešná TU,,1967,Bara
299,"HLAVATÁ, K.",Bílá Třemešná TU.,,1968,1968.,Excerpta,Bílá Třemešná TU,,1968,Bara
300,"HLAVATÁ, K.",Bílá Třemešná TU.,,1969,1969.,Excerpta,Bílá Třemešná TU,,1969,Bara
301,"HLAVATÁ, K.",Bílá Třemešná TU.,,1970,1970.,Excerpta,Bílá Třemešná TU,,1970,Bara
302,"HLAVINKA, K. a J. NOHÁČ.",Hodonský okres.,,1926,"Vlastivěda moravská II. Brno: Musejní spolek, 1926.",Kniha,,Hodonínsko,1926,Bara
303,"HLUBINKOVÁ, Z.",Tvoření slov ve východomoravských nářečích.,,2010,"Brno: Masarykova univerzita, 2010, s. 271–272. ISBN 978-80-210-5295-6.",Kniha,,,2010,Texty a slovníky
304,"HODEK, J.",Na slovácké dědině.,,1923,"Uherské Hradiště: A. Kiesswetter, 1923.",Kniha,Suchov HO,,1923,Texty a slovníky
305,"HODURA, Q.",Lexikální drobnosti z Litomyšlska.,Listy filologické,1940,"Listy filologické. 1940, roč. 67, s. 279–284.",Článek v časopise,Litomyšl SY,,1940,Bara
306,"HODURA, Q.",Nářečí litomyšlské.,,1904,"Litomyšl: Musejní spolek v Litomyšli, 1904.",Kniha,Litomyšl SY,,1904,Bara
307,"HOFER, J.",Kopaničářské povídky.,,1923,"Olomouc: Pozora, 1923.",Kniha,Starý Hrozenkov UH,,1923,Texty a slovníky
308,"HOFMAN, J.",Přibyslav HB.,,1961,1961.,Excerpta,Přibyslav HB,,1961,Bara
309,"HOFMAN, J.",Přibyslav HB.,,1963,1963.,Excerpta,Přibyslav HB,,1963,Bara
310,"HOFMANN, G.","Metrologická příručka. Pro Čechy, Moravu a Slezsko do zavedení metrické soustavy.",,1984,"Plzeň: Státní oblastní archiv v Plzni; Sušice: Muzeum Šumavy v Sušici, 1984.",Kniha,,,1984,Texty a slovníky
311,"HOLAŇ, Š.",Krmelín FM.,,,[b. r.],Excerpta,Krmelín FM,,-,Bara
312,"HOLCMAN, F.",Nářeční slovník Skoronic.,,,[b. r.],Rukopis,Skoronice HO,,-,Bara
313,"HOLEC, F.","Lexikální studie z okruhu obcí na západ od Telče (Krahulčí, Mrákotín, Praskolesy).",,1950,"Praha, 1950.",Studentská práce,,,1950,Bara
314,"HOLLUB, J.",Praha PH (Bubeneč).,,1795–1805,1795–1805.,Excerpta,Praha PH (Bubeneč).,,1795,Bara
315,"HOLUB, V.",[Nový Dvůr] Jindřichův Hradec JH (Radouňka).,,1957,1957.,Excerpta,Jindřichův Hradec JH (Radouňka),,1957,Bara
316,"HOLUB, Z.",Doudlebské nářečí a slovník.,,2004,"České Budějovice: Roční období, 2004. ISBN 80-85524-01-5.",Kniha,,Doudlebsko,2004,Texty a slovníky
317,"HONYŠ, J.",Slaný KL.,,1963,1963.,Excerpta,Slaný KL,,1963,Bara
318,"HONYŠ, J.",Slaný KL.,,1964,1964.,Excerpta,Slaný KL,,1964,Bara
319,"HONYŠ, J.",Slaný KL.,,1965,1965.,Excerpta,Slaný KL,,1965,Bara
320,"HORÁČEK, J.",Kerkonošský muderlanti.,,1958,"Liberec: Krajské nakladatelství Liberec, 1958.",Kniha,Jilemnice SM,,1958,Texty a slovníky
321,"HORÁČEK, J.",Nic kalýho zpod Žalýho.,,1963,"Liberec: Severočeské krajské nakladatelství, 1963.",Kniha,Jilemnice SM,,1963,Texty a slovníky
322,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1957,1957.,Excerpta,Benecko SM (Horní Štěpanice),,1957,Bara
323,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1958,1958.,Excerpta,Benecko SM (Horní Štěpanice),,1958,Bara
324,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1959,1959.,Excerpta,Benecko SM (Horní Štěpanice),,1959,Bara
325,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1960,1960.,Excerpta,Benecko SM (Horní Štěpanice),,1960,Bara
326,"HORÁK, J.",Benecko SM.,,1957,1957.,Excerpta,Benecko SM,,1957,Bara
327,"HORÁK, J.",Benecko SM.,,1958,1958.,Excerpta,Benecko SM,,1958,Bara
328,"HORÁK, J.",Benecko SM.,,1959,1959.,Excerpta,Benecko SM,,1959,Bara
329,"HORÁK, J.",Benecko SM.,,1960,1960.,Excerpta,Benecko SM,,1960,Bara
330,"HORÁK, J.",Domažlice DO.,,1959,1959.,Excerpta,Domažlice DO,,1959,Bara
331,"HORÁK, J.",Hlavice LB.,,1957,1957.,Excerpta,Hlavice LB,,1957,Bara
332,"HORÁK, J.",Hlavice LB.,,1958,1958.,Excerpta,Hlavice LB,,1958,Bara
333,"HORÁK, J.",Hlavice LB.,,1959,1959.,Excerpta,Hlavice LB,,1959,Bara
334,"HORÁK, J.",Hlavice LB.,,1960,1960.,Excerpta,Hlavice LB,,1960,Bara
335,"HORÁK, J.",Hořice JC.,,1957,1957.,Excerpta,Hořice JC,,1957,Bara
336,"HORÁK, J.",Hořice JC.,,1958,1958.,Excerpta,Hořice JC,,1958,Bara
337,"HORÁK, J.",Hořice JC.,,1959,1959.,Excerpta,Hořice JC,,1959,Bara
338,"HORÁK, J.",Hořice JC.,,1960,1960.,Excerpta,Hořice JC,,1960,Bara
339,"HORÁK, J.",Chotěboř HB.,,1959,1959.,Excerpta,Chotěboř HB,,1959,Bara
340,"HORÁK, J.",Jablonec nad Jizerou SM (Buřany).,,1957,1957.,Excerpta,Jablonec nad Jizerou SM (Buřany),,1957,Bara
341,"HORÁK, J.",Jablonec nad Jizerou SM (Vojtěšice).,,1957,1957.,Excerpta,Jablonec nad Jizerou SM (Vojtěšice),,1957,Bara
342,"HORÁK, J.",Jablonec nad Jizerou SM.,,1957,1957.,Excerpta,Jablonec nad Jizerou SM,,1957,Bara
343,"HORÁK, J.",Jablonec nad Jizerou SM.,,1958,1958.,Excerpta,Jablonec nad Jizerou SM,,1958,Bara
344,"HORÁK, J.",Jablonec nad Jizerou SM.,,1959,1959.,Excerpta,Jablonec nad Jizerou SM,,1959,Bara
345,"HORÁK, J.",Jablonec nad Jizerou SM.,,1960,1960.,Excerpta,Jablonec nad Jizerou SM,,1960,Bara
346,"HORÁK, J.",Jičín JC.,,1957,1957.,Excerpta,Jičín JC,,1957,Bara
347,"HORÁK, J.",Jičín JC.,,1958,1958.,Excerpta,Jičín JC,,1958,Bara
348,"HORÁK, J.",Jičín JC.,,1959,1959.,Excerpta,Jičín JC,,1959,Bara
349,"HORÁK, J.",Jičín JC.,,1960,1960.,Excerpta,Jičín JC,,1960,Bara
350,"HORÁK, J.",Jilemnice SM.,,1957,1957.,Excerpta,Jilemnice SM,,1957,Bara
351,"HORÁK, J.",Jilemnice SM.,,1958,1958.,Excerpta,Jilemnice SM,,1958,Bara
352,"HORÁK, J.",Jilemnice SM.,,1959,1959.,Excerpta,Jilemnice SM,,1959,Bara
353,"HORÁK, J.",Jilemnice SM.,,1960,1960.,Excerpta,Jilemnice SM,,1960,Bara
354,"HORÁK, J.",Lodín HK.,,1957,1957.,Excerpta,Lodín HK,,1957,Bara
355,"HORÁK, J.",Lodín HK.,,1958,1958.,Excerpta,Lodín HK,,1958,Bara
356,"HORÁK, J.",Lodín HK.,,1959,1959.,Excerpta,Lodín HK,,1959,Bara
357,"HORÁK, J.",Lodín HK.,,1960,1960.,Excerpta,Lodín HK,,1960,Bara
358,"HORÁK, J.",Martinice v Krkonoších SM.,,1957,1957.,Excerpta,Martinice v Krkonoších SM,,1957,Bara
359,"HORÁK, J.",Martinice v Krkonoších SM.,,1958,1958.,Excerpta,Martinice v Krkonoších SM,,1958,Bara
360,"HORÁK, J.",Martinice v Krkonoších SM.,,1959,1959.,Excerpta,Martinice v Krkonoších SM,,1959,Bara
361,"HORÁK, J.",Martinice v Krkonoších SM.,,1960,1960.,Excerpta,Martinice v Krkonoších SM,,1960,Bara
362,"HORÁK, J.",Milovice u Hořic JC.,,1957,1957.,Excerpta,Milovice u Hořic JC,,1957,Bara
363,"HORÁK, J.",Milovice u Hořic JC.,,1958,1958.,Excerpta,Milovice u Hořic JC,,1958,Bara
364,"HORÁK, J.",Milovice u Hořic JC.,,1959,1959.,Excerpta,Milovice u Hořic JC,,1959,Bara
365,"HORÁK, J.",Milovice u Hořic JC.,,1960,1960.,Excerpta,Milovice u Hořic JC,,1960,Bara
366,"HORÁK, J.",Mnichovo Hradiště MB.,,1957,1957.,Excerpta,Mnichovo Hradiště MB,,1957,Bara
367,"HORÁK, J.",Mnichovo Hradiště MB.,,1958,1958.,Excerpta,Mnichovo Hradiště MB,,1958,Bara
368,"HORÁK, J.",Mnichovo Hradiště MB.,,1959,1959.,Excerpta,Mnichovo Hradiště MB,,1959,Bara
369,"HORÁK, J.",Mnichovo Hradiště MB.,,1960,1960.,Excerpta,Mnichovo Hradiště MB,,1960,Bara
370,"HORÁK, J.",Nová Paka JC.,,1957,1957.,Excerpta,Nová Paka JC,,1957,Bara
371,"HORÁK, J.",Nová Paka JC.,,1958,1958.,Excerpta,Nová Paka JC,,1958,Bara
372,"HORÁK, J.",Nová Paka JC.,,1959,1959.,Excerpta,Nová Paka JC,,1959,Bara
373,"HORÁK, J.",Nová Paka JC.,,1960,1960.,Excerpta,Nová Paka JC,,1960,Bara
374,"HORÁK, J.",Nový Bydžov HK.,,1957,1957.,Excerpta,Nový Bydžov HK,,1957,Bara
375,"HORÁK, J.",Nový Bydžov HK.,,1958,1958.,Excerpta,Nový Bydžov HK,,1958,Bara
376,"HORÁK, J.",Nový Bydžov HK.,,1959,1959.,Excerpta,Nový Bydžov HK,,1959,Bara
377,"HORÁK, J.",Nový Bydžov HK.,,1960,1960.,Excerpta,Nový Bydžov HK,,1960,Bara
378,"HORÁK, J.",Nymburk NB.,,1957,1957.,Excerpta,Nymburk NB,,1957,Bara
379,"HORÁK, J.",Nymburk NB.,,1958,1958.,Excerpta,Nymburk NB,,1958,Bara
380,"HORÁK, J.",Nymburk NB.,,1959,1959.,Excerpta,Nymburk NB,,1959,Bara
381,"HORÁK, J.",Nymburk NB.,,1960,1960.,Excerpta,Nymburk NB,,1960,Bara
382,"HORÁK, J.",Paseky nad Jizerou SM.,,1957,1957.,Excerpta,Paseky nad Jizerou SM,,1957,Bara
383,"HORÁK, J.",Paseky nad Jizerou SM.,,1958,1958.,Excerpta,Paseky nad Jizerou SM,,1958,Bara
384,"HORÁK, J.",Paseky nad Jizerou SM.,,1959,1959.,Excerpta,Paseky nad Jizerou SM,,1959,Bara
385,"HORÁK, J.",Paseky nad Jizerou SM.,,1960,1960.,Excerpta,Paseky nad Jizerou SM,,1960,Bara
386,"HORÁK, J.",Pěnčín LB (Zásada).,,1957,1957.,Excerpta,Pěnčín LB (Zásada),,1957,Bara
387,"HORÁK, J.",Pěnčín LB (Zásada).,,1958,1958.,Excerpta,Pěnčín LB (Zásada),,1958,Bara
388,"HORÁK, J.",Pěnčín LB (Zásada).,,1959,1959.,Excerpta,Pěnčín LB (Zásada),,1959,Bara
389,"HORÁK, J.",Pěnčín LB (Zásada).,,1960,1960.,Excerpta,Pěnčín LB (Zásada),,1960,Bara
390,"HORÁK, J.",Poděbrady NB.,,1957,1957.,Excerpta,Poděbrady NB,,1957,Bara
391,"HORÁK, J.",Poděbrady NB.,,1958,1958.,Excerpta,Poděbrady NB,,1958,Bara
392,"HORÁK, J.",Poděbrady NB.,,1959,1959.,Excerpta,Poděbrady NB,,1959,Bara
393,"HORÁK, J.",Poděbrady NB.,,1960,1960.,Excerpta,Poděbrady NB,,1960,Bara
394,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1957,1957.,Excerpta,Rožďalovice NB (Ledečky),,1957,Bara
395,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1958,1958.,Excerpta,Rožďalovice NB (Ledečky),,1958,Bara
396,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1959,1959.,Excerpta,Rožďalovice NB (Ledečky),,1959,Bara
397,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1960,1960.,Excerpta,Rožďalovice NB (Ledečky),,1960,Bara
398,"HORÁK, J.",Rožďalovice NB.,,1957,1957.,Excerpta,Rožďalovice NB,,1957,Bara
399,"HORÁK, J.",Rožďalovice NB.,,1958,1958.,Excerpta,Rožďalovice NB,,1958,Bara
