Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
195,"FABIÁN, J.",Slovník nespisovného jazyka valašského.,,Kniha,2006,2006,,Valašsko,Excely; Texty a slovníky,"3., dopl. a rozš. vydání. Valašské Meziříčí: Občanské sdružení Valašské Athény, 2006. ISBN 80-239-7990-6."
196,"FAITOVÁ, J.",Volduchy RO.,,Excerpta,1963,1963,Volduchy RO,,Bara,1963.
197,"FAITOVÁ, J.",Volduchy RO.,,Excerpta,1964,1964,Volduchy RO,,Bara,1964.
198,"FAITOVÁ, J.",Volduchy RO.,,Excerpta,1966,1966,Volduchy RO,,Bara,1966.
199,"FAITOVÁ, J.",Volduchy RO.,,Excerpta,1967,1967,Volduchy RO,,Bara,1967.
200,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1963,1963,Plzeň PM,,Bara,1963.
201,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1964,1964,Plzeň PM,,Bara,1964.
202,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1965,1965,Plzeň PM,,Bara,1965.
203,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1966,1966,Plzeň PM,,Bara,1966.
204,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1967,1967,Plzeň PM,,Bara,1967.
205,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1969,1969,Plzeň PM,,Bara,1969.
206,"FAUSTUSOVÁ, J.",Plzeň PM.,,Excerpta,1970,1970,Plzeň PM,,Bara,1970.
207,"FAUSTUSOVÁ, J.",Volduchy RO.,,Excerpta,1966,1966,Volduchy RO,,Bara,1966.
208,"FENDRYCH, M.",Nářečí v Poještědí.,,Rukopis,,-,Světlá pod Ještědem LB,,Bara,[b. r.]
209,"FERULÍK, A.",Slovník boskovického nářečí.,,Excerpta,,-,Knínice u Boskovic BK,,Bara,[b. r.]
210,"FIC, K.",Drahonínské nářečí.,,Dizertační práce,1971,1971,Drahonín BO,,Texty a slovníky,"Brno, 1971."
211,"FIEDLEROVÁ, J.",Mimoň CL.,,Excerpta,1961,1961,Mimoň CL,,Bara,1961.
212,"FIEDLEROVÁ, J.",Zdislava LB.,,Excerpta,1961,1961,Zdislava LB,,Bara,1961.
213,"FOJTÍK, F.",Od vesna do vesna.,,Kniha,2011,1956,Brumov-Bylnice ZL (Brumov),,Texty a slovníky,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spolupráci s Městským muzeem, 2011. ISBN 978-80-260-0971-9."
214,"FOJTÍK, J. a L. SUŠILOVÁ.",Sobotěnka.,,Kniha,2012,1956,,,Texty a slovníky,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spoluprácí s Městským muzeem, 2012. ISBN 978-80-905408-0-4."
215,"FOLPRECHT, J.",Příspěvky k mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. české reálky v Plzni za školní rok 1905–1906,Článek ve sborníku,1905–1906,1905–1906,,Břeclavsko [Podluží],Bara,"In: Výroční zpráva c. k. české reálky v Plzni za školní rok 1905–1906. Plzeň: C. k. česká reálka, 1906, s. 1–28."
216,"FOLPRECHT, J.",Příspěvky k mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. české reálky v Plzni za školní rok 1906–1907,Článek ve sborníku,1906–1907,1906–1907,,Břeclavsko [Podluží],Bara,"In: Výroční zpráva c. k. české reálky v Plzni za školní rok 1906–1907. Plzeň: C. k. česká reálka, 1907, s. 29–56."
217,"FOLPRECHT, J.",Slovník k pojednání o mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. první české reálky v Plzni za školní rok 1907–1908,Článek ve sborníku,1907–1908,1907–1908,,Břeclavsko [Podluží],Bara,"In: Výroční zpráva c. k. první české reálky v Plzni za školní rok 1907–1908. Plzeň: C. k. česká realka, 1908, s. 3–23."
218,"FRIEDRICH, F.",V olejni.,Věstník Matice opavské,Článek v časopise,1909,1908,,,Bara,"Věstník Matice opavské. 1909, č. 17, s. 63–66."
219,"FROLEC, V. a D. HOLÝ.",Lidové povídky ze Slovácka.,,Kniha,1967,1967,,,Texty a slovníky,"Praha: Odeon, 1967."
220,"FUČÍK, J.",Nářečí v Zakřanech.,,Studentská práce,1973,1973,Zakřany BO,,Bara,"Brno, 1973."
221,"GAZDÍKOVÁ, K.",Diferenční slovník nářečí města Strážnice.,,Studentská práce,2001,2001,Strážnice HO,,Texty a slovníky,"Brno, 2001."
222,"GEISLER, R.",Slovník moravsko-slovácko – český. Nářečí z Uherského Brodu.,,Kniha,2009,2009,Uherský Brod UH,,Excely,2. vydání. [b. m.: b. n.] 2009. Vytištěno jako manuskript.
223,"GEISLER, R.",Slovník moravsko-slovácko – český. Slovník uherskobrodského nářečí.,,Kniha,2010,2010,Uherský Brod UH,,Excely,"3. zvláštní vydání. Uherský Brod: EUROTISK Navrátil s. r. o., 2010."
224,"GERSTNER, M.",Benecko SM.,,Excerpta,1963,1963,Benecko SM,,Bara,1963.
225,"GLÜCKSELIGOVÁ, A.",Dialektologická monografie z Klášterce nad Orlicí.,,Studentská práce,1950,1950,Klášterec nad Orlicí UO,,Bara,"Praha, 1950."
226,"GOL, F. a J. HAVEL.",Paměti města Nové Paky.,,Rukopis,,-,Nová Paka JC,,Bara,[b. r.]
227,"GOLÁŇOVÁ, H.",Nářeční slovník jihozápadního Vsetínska.,,Dizertační práce,2013,2013,Lhota u Vsetína VS,,Excely,"Praha, 2013."
228,"GOLKA, E.",Popis nářečí v Hrabové na Moravě.,,Studentská práce,,-,Ostrava OV (Hrabová),,Bara,"Praha, [b. r.]"
229,"GRÁFOVÁ, M.",Nářeční terminologie paličkování v Křenovicích.,,Studentská práce,2013,2013,Křenovice VY,,Excely,"Brno, 2013."
230,"GRAUBNEROVÁ, Z.",Diferenční slovní zásoba nářečí Strážnice.,,Studentská práce,1993,1994,Strážnice HO,,Excely,"Brno, 1993/1994."
231,"GRÉC, A.",Jak mluvili naši dědové a babičky.,,Kniha,2014,2014,,,Texty a slovníky,"Rtyně v Podkrkonoší: Městský úřad ve Rtyni v Podkrkonoší, 2014."
232,"GREGOR, A.",Slovník nářečí slavkovsko-bučovického.,,Kniha,1959,1959,Rašovice VY,,Bara,"Praha: Státní pedagogické nakladatelství, 1959."
233,"GREPL, M.",Excerpta ke středomoravským nářečím.,,Excerpta,,-,Lipová PV (Hrochov),,Bara,[b. r.]
234,"GRYGOVÁ, M.",Nářečí obce Stach.,,Studentská práce,1952,1952,Stachy PT,,Bara,"Praha, 1952."
235,"GUDRICHOVÁ, E.",Slezsko mluvi. Slezské verše z opavského kraja.,,Kniha,1946,1946,Raduň OP,,Bara,"Opava: Iskra, 1946."
236,"HABART, Č.","Sedlčansko, Sedlcko a Voticko 2.",,Kniha,1928,1928,,,Bara,"Sedlčany: Okresní školní výbor v Sedlčanech, 1928."
237,"HADAČ, E.",Lidová jména rostlin v západních Čechách.,Sborník Západočeského muzea v Plzni. Příroda,Článek ve sborníku,1996,1996,,,Excely,"In: Sborník Západočeského muzea v Plzni. Příroda. Svazek 94, 1996, s. 5–22. ISSN 0232-0738; 94."
238,"HADAČ, E.",Lidové názvy vyšších rostlin plzeňského okresu.,Sborník Vyšší pedagogické školy v Plzni. Biologie – chemie,Článek ve sborníku,1958,1958,,,Excely,"In: Sborník Vyšší pedagogické školy v Plzni. Biologie – chemie. Svazek 1, 1958, s. 37–70."
239,"HADAČ, E.",Příspěvek k lidovým jménům rostlin z Krkonoš a krkonošského podhůří.,Opera corcontica,Článek v časopise,1995,1995,,,Excely,"Opera corcontica. 1995, roč. 32, s. 159–164. ISBN 80-901384-8-9."
240,"HADAČ, E. a M. TOMKOVÁ-SOUČKOVÁ",Lidová jména rostlin z Podorličí.,"Panorama. Z přírody, historie a současnosti Orlických hor a podhůří",Článek ve sborníku,1994,1994,,,Excely,"In: Panorama. Z přírody, historie a současnosti Orlických hor a podhůří. Svazek 2, 1994, s. 1–16."
241,"HADAČ, E., A. HADAČOVÁ a J. SPAL",Jména rostlin na Chodsku.,Sborník pedagogického institutu v Plzni. Jazyk a literatura,Článek ve sborníku,1964,1964,,,Excely,"In: Sborník pedagogického institutu v Plzni. Jazyk a literatura. Svazek 5, 1964, s. 5–60."
242,"HÁJEK, J.",Ledečsko.,,Rukopis,1954,1954,,,Bara,1954.
243,"HALLER, J.",Popis a rozbor lidové mluvy v pěti podřipských obcích.,,Kniha,1932,1932,,,Bara,"Praha: Česká akademie nauk a umění, 1932."
244,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1958,1958,Pacov PE,,Bara,1958.
245,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1959,1959,Pacov PE,,Bara,1959.
246,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1961,1961,Pacov PE,,Bara,1961.
247,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1963,1963,Pacov PE,,Bara,1963.
248,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1965,1965,Pacov PE,,Bara,1965.
249,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1966,1966,Pacov PE,,Bara,1966.
250,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1967,1967,Pacov PE,,Bara,1967.
251,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1968,1968,Pacov PE,,Bara,1968.
252,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1969,1969,Pacov PE,,Bara,1969.
253,"HÁNOVÁ, M.",Pacov PE.,,Excerpta,1970,1970,Pacov PE,,Bara,1970.
254,"HANZAL, F.",Soběslav TA.,,Excerpta,1963,1963,Soběslav TA,,Bara,1963.
255,"HANZAL, F.",Soběslav TA.,,Excerpta,1966,1966,Soběslav TA,,Bara,1966.
256,"HANZAL, F.",Soběslav TA.,,Excerpta,1969,1969,Soběslav TA,,Bara,1969.
257,"HANZAL, F.",Soběslav TA.,,Excerpta,1970,1970,Soběslav TA,,Bara,1970.
258,"HANZAL, F. a A. HANZALOVÁ",Soběslav TA.,,Excerpta,1964,1964,Soběslav TA,,Bara,1964.
259,"HANZAL, F. a A. HANZALOVÁ",Soběslav TA.,,Excerpta,1967,1967,Soběslav TA,,Bara,1967.
260,"HARTMAN, J.",Chlumec nad Cidlinou HK.,,Excerpta,1972,1972,Chlumec nad Cidlinou HK,,Bara,1972.
261,"HAUER, V.",Hrstka frází a slov z dialektu na Opavsku.,Věstník Matice opavské,Článek v časopise,1906,1906,,,Bara,"Věstník Matice opavské. 1906, č. 14, s. 50–61."
262,"HAVEL, J.",Jestřabí v Krkonoších SM.,,Excerpta,1966,1966,Jestřabí v Krkonoších SM,,Bara,1966.
263,"HAVEL, J.",Jestřabí v Krkonoších SM.,,Excerpta,1968,1968,Jestřabí v Krkonoších SM,,Bara,1968.
264,"HAVEL, J.",Jestřabí v Krkonoších SM.,,Excerpta,1969,1969,Jestřabí v Krkonoších SM,,Bara,1969.
265,"HAVEL, J.",Jilemnice SM.,,Excerpta,1967,1967,Jilemnice SM,,Bara,1967.
266,"HAVEL, V.",Poještědí.,,Rukopis,1954,1954,,,Bara,1954.
267,"HAVLAS, F.",Zámecká kaple ve Frýdku.,Věstník Matice opavské,Článek v časopise,1893,1893,Frýdek-Místek FM (Frýdek),,Bara,"Věstník Matice opavské. 1893, č. 3, s. 1–3."
268,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1958,1958,Karlovice SM (Svatoňovice),,Bara,1958.
269,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1959,1959,Karlovice SM (Svatoňovice),,Bara,1959.
270,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1960,1960,Karlovice SM (Svatoňovice),,Bara,1960.
271,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1961,1961,Karlovice SM (Svatoňovice),,Bara,1961.
272,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1962,1962,Karlovice SM (Svatoňovice),,Bara,1962.
273,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1963,1963,Karlovice SM (Svatoňovice),,Bara,1963.
274,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1964,1964,Karlovice SM (Svatoňovice),,Bara,1964.
275,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1966,1966,Karlovice SM (Svatoňovice),,Bara,1966.
276,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1967,1967,Karlovice SM (Svatoňovice),,Bara,1967.
277,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1968,1968,Karlovice SM (Svatoňovice),,Bara,1968.
278,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1969,1969,Karlovice SM (Svatoňovice),,Bara,1969.
279,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1970,1970,Karlovice SM (Svatoňovice),,Bara,1970.
280,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1971,1971,Karlovice SM (Svatoňovice),,Bara,1971.
281,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,Excerpta,1972,1972,Karlovice SM (Svatoňovice),,Bara,1972.
282,"HEJHALOVÁ-SEKANINOVÁ, N.",Nářečí Kralic nad Oslavou.,,Studentská práce,1952,1952,Kralice nad Oslavou TR,,Excely,"Praha, [1952]."
283,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1963,1963,Plzeň PM,,Bara,1963.
284,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1964,1964,Plzeň PM,,Bara,1964.
285,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1966,1966,Plzeň PM,,Bara,1966.
286,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1967,1967,Plzeň PM,,Bara,1967.
287,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1968,1968,Plzeň PM,,Bara,1968.
288,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1969,1969,Plzeň PM,,Bara,1969.
289,"HELFERTOVÁ, O.",Plzeň PM.,,Excerpta,1970,1970,Plzeň PM,,Bara,1970.
290,"HERANOVÁ, M.",Jak se u nás mluví.,,Studentská práce,1932,1932,Nečín PB (Žebrák),,Bara,"Praha, 1932."
291,"HERBEN, J.",Brumovice.,,Kniha,1946,1930,Brumovice BV,,Texty a slovníky,"Praha: Družstevní práce, 1946."
292,"HILSKÝ, J.",Charakteristika a slovník nářečí hodslavského.,,Studentská práce,1950,1950,Hodslavice NJ,,Bara,"Praha, 1950."
293,"HLADKÁ, Z.",Přenesená pojmenování rostlin v českých dialektech.,,Kniha,2000,2000,,,Texty a slovníky,"Brno: Masarykova univerzita, 2000. ISBN 80-210-2290-6."
294,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1961,1961,Bílá Třemešná TU,,Bara,1961.
295,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1963,1963,Bílá Třemešná TU,,Bara,1963.
296,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1965,1965,Bílá Třemešná TU,,Bara,1965.
297,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1966,1966,Bílá Třemešná TU,,Bara,1966.
298,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1967,1967,Bílá Třemešná TU,,Bara,1967.
299,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1968,1968,Bílá Třemešná TU,,Bara,1968.
300,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1969,1969,Bílá Třemešná TU,,Bara,1969.
301,"HLAVATÁ, K.",Bílá Třemešná TU.,,Excerpta,1970,1970,Bílá Třemešná TU,,Bara,1970.
302,"HLAVINKA, K. a J. NOHÁČ.",Hodonský okres.,,Kniha,1926,1926,,Hodonínsko,Bara,"Vlastivěda moravská II. Brno: Musejní spolek, 1926."
303,"HLUBINKOVÁ, Z.",Tvoření slov ve východomoravských nářečích.,,Kniha,2010,2010,,,Texty a slovníky,"Brno: Masarykova univerzita, 2010, s. 271–272. ISBN 978-80-210-5295-6."
304,"HODEK, J.",Na slovácké dědině.,,Kniha,1923,1923,Suchov HO,,Texty a slovníky,"Uherské Hradiště: A. Kiesswetter, 1923."
305,"HODURA, Q.",Lexikální drobnosti z Litomyšlska.,Listy filologické,Článek v časopise,1940,1940,Litomyšl SY,,Bara,"Listy filologické. 1940, roč. 67, s. 279–284."
306,"HODURA, Q.",Nářečí litomyšlské.,,Kniha,1904,1904,Litomyšl SY,,Bara,"Litomyšl: Musejní spolek v Litomyšli, 1904."
307,"HOFER, J.",Kopaničářské povídky.,,Kniha,1923,1923,Starý Hrozenkov UH,,Texty a slovníky,"Olomouc: Pozora, 1923."
308,"HOFMAN, J.",Přibyslav HB.,,Excerpta,1961,1961,Přibyslav HB,,Bara,1961.
309,"HOFMAN, J.",Přibyslav HB.,,Excerpta,1963,1963,Přibyslav HB,,Bara,1963.
310,"HOFMANN, G.","Metrologická příručka. Pro Čechy, Moravu a Slezsko do zavedení metrické soustavy.",,Kniha,1984,1984,,,Texty a slovníky,"Plzeň: Státní oblastní archiv v Plzni; Sušice: Muzeum Šumavy v Sušici, 1984."
311,"HOLAŇ, Š.",Krmelín FM.,,Excerpta,,-,Krmelín FM,,Bara,[b. r.]
312,"HOLCMAN, F.",Nářeční slovník Skoronic.,,Rukopis,,-,Skoronice HO,,Bara,[b. r.]
313,"HOLEC, F.","Lexikální studie z okruhu obcí na západ od Telče (Krahulčí, Mrákotín, Praskolesy).",,Studentská práce,1950,1950,,,Bara,"Praha, 1950."
314,"HOLLUB, J.",Praha PH (Bubeneč).,,Excerpta,1795–1805,1795,Praha PH (Bubeneč).,,Bara,1795–1805.
315,"HOLUB, V.",[Nový Dvůr] Jindřichův Hradec JH (Radouňka).,,Excerpta,1957,1957,Jindřichův Hradec JH (Radouňka),,Bara,1957.
316,"HOLUB, Z.",Doudlebské nářečí a slovník.,,Kniha,2004,2004,,Doudlebsko,Texty a slovníky,"České Budějovice: Roční období, 2004. ISBN 80-85524-01-5."
317,"HONYŠ, J.",Slaný KL.,,Excerpta,1963,1963,Slaný KL,,Bara,1963.
318,"HONYŠ, J.",Slaný KL.,,Excerpta,1964,1964,Slaný KL,,Bara,1964.
319,"HONYŠ, J.",Slaný KL.,,Excerpta,1965,1965,Slaný KL,,Bara,1965.
320,"HORÁČEK, J.",Kerkonošský muderlanti.,,Kniha,1958,1958,Jilemnice SM,,Texty a slovníky,"Liberec: Krajské nakladatelství Liberec, 1958."
321,"HORÁČEK, J.",Nic kalýho zpod Žalýho.,,Kniha,1963,1963,Jilemnice SM,,Texty a slovníky,"Liberec: Severočeské krajské nakladatelství, 1963."
322,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,Excerpta,1957,1957,Benecko SM (Horní Štěpanice),,Bara,1957.
323,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,Excerpta,1958,1958,Benecko SM (Horní Štěpanice),,Bara,1958.
324,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,Excerpta,1959,1959,Benecko SM (Horní Štěpanice),,Bara,1959.
325,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,Excerpta,1960,1960,Benecko SM (Horní Štěpanice),,Bara,1960.
326,"HORÁK, J.",Benecko SM.,,Excerpta,1957,1957,Benecko SM,,Bara,1957.
327,"HORÁK, J.",Benecko SM.,,Excerpta,1958,1958,Benecko SM,,Bara,1958.
328,"HORÁK, J.",Benecko SM.,,Excerpta,1959,1959,Benecko SM,,Bara,1959.
329,"HORÁK, J.",Benecko SM.,,Excerpta,1960,1960,Benecko SM,,Bara,1960.
330,"HORÁK, J.",Domažlice DO.,,Excerpta,1959,1959,Domažlice DO,,Bara,1959.
331,"HORÁK, J.",Hlavice LB.,,Excerpta,1957,1957,Hlavice LB,,Bara,1957.
332,"HORÁK, J.",Hlavice LB.,,Excerpta,1958,1958,Hlavice LB,,Bara,1958.
333,"HORÁK, J.",Hlavice LB.,,Excerpta,1959,1959,Hlavice LB,,Bara,1959.
334,"HORÁK, J.",Hlavice LB.,,Excerpta,1960,1960,Hlavice LB,,Bara,1960.
335,"HORÁK, J.",Hořice JC.,,Excerpta,1957,1957,Hořice JC,,Bara,1957.
336,"HORÁK, J.",Hořice JC.,,Excerpta,1958,1958,Hořice JC,,Bara,1958.
337,"HORÁK, J.",Hořice JC.,,Excerpta,1959,1959,Hořice JC,,Bara,1959.
338,"HORÁK, J.",Hořice JC.,,Excerpta,1960,1960,Hořice JC,,Bara,1960.
339,"HORÁK, J.",Chotěboř HB.,,Excerpta,1959,1959,Chotěboř HB,,Bara,1959.
340,"HORÁK, J.",Jablonec nad Jizerou SM (Buřany).,,Excerpta,1957,1957,Jablonec nad Jizerou SM (Buřany),,Bara,1957.
341,"HORÁK, J.",Jablonec nad Jizerou SM (Vojtěšice).,,Excerpta,1957,1957,Jablonec nad Jizerou SM (Vojtěšice),,Bara,1957.
342,"HORÁK, J.",Jablonec nad Jizerou SM.,,Excerpta,1957,1957,Jablonec nad Jizerou SM,,Bara,1957.
343,"HORÁK, J.",Jablonec nad Jizerou SM.,,Excerpta,1958,1958,Jablonec nad Jizerou SM,,Bara,1958.
344,"HORÁK, J.",Jablonec nad Jizerou SM.,,Excerpta,1959,1959,Jablonec nad Jizerou SM,,Bara,1959.
345,"HORÁK, J.",Jablonec nad Jizerou SM.,,Excerpta,1960,1960,Jablonec nad Jizerou SM,,Bara,1960.
346,"HORÁK, J.",Jičín JC.,,Excerpta,1957,1957,Jičín JC,,Bara,1957.
347,"HORÁK, J.",Jičín JC.,,Excerpta,1958,1958,Jičín JC,,Bara,1958.
348,"HORÁK, J.",Jičín JC.,,Excerpta,1959,1959,Jičín JC,,Bara,1959.
349,"HORÁK, J.",Jičín JC.,,Excerpta,1960,1960,Jičín JC,,Bara,1960.
350,"HORÁK, J.",Jilemnice SM.,,Excerpta,1957,1957,Jilemnice SM,,Bara,1957.
351,"HORÁK, J.",Jilemnice SM.,,Excerpta,1958,1958,Jilemnice SM,,Bara,1958.
352,"HORÁK, J.",Jilemnice SM.,,Excerpta,1959,1959,Jilemnice SM,,Bara,1959.
353,"HORÁK, J.",Jilemnice SM.,,Excerpta,1960,1960,Jilemnice SM,,Bara,1960.
354,"HORÁK, J.",Lodín HK.,,Excerpta,1957,1957,Lodín HK,,Bara,1957.
355,"HORÁK, J.",Lodín HK.,,Excerpta,1958,1958,Lodín HK,,Bara,1958.
356,"HORÁK, J.",Lodín HK.,,Excerpta,1959,1959,Lodín HK,,Bara,1959.
357,"HORÁK, J.",Lodín HK.,,Excerpta,1960,1960,Lodín HK,,Bara,1960.
358,"HORÁK, J.",Martinice v Krkonoších SM.,,Excerpta,1957,1957,Martinice v Krkonoších SM,,Bara,1957.
359,"HORÁK, J.",Martinice v Krkonoších SM.,,Excerpta,1958,1958,Martinice v Krkonoších SM,,Bara,1958.
360,"HORÁK, J.",Martinice v Krkonoších SM.,,Excerpta,1959,1959,Martinice v Krkonoších SM,,Bara,1959.
361,"HORÁK, J.",Martinice v Krkonoších SM.,,Excerpta,1960,1960,Martinice v Krkonoších SM,,Bara,1960.
362,"HORÁK, J.",Milovice u Hořic JC.,,Excerpta,1957,1957,Milovice u Hořic JC,,Bara,1957.
363,"HORÁK, J.",Milovice u Hořic JC.,,Excerpta,1958,1958,Milovice u Hořic JC,,Bara,1958.
364,"HORÁK, J.",Milovice u Hořic JC.,,Excerpta,1959,1959,Milovice u Hořic JC,,Bara,1959.
365,"HORÁK, J.",Milovice u Hořic JC.,,Excerpta,1960,1960,Milovice u Hořic JC,,Bara,1960.
366,"HORÁK, J.",Mnichovo Hradiště MB.,,Excerpta,1957,1957,Mnichovo Hradiště MB,,Bara,1957.
367,"HORÁK, J.",Mnichovo Hradiště MB.,,Excerpta,1958,1958,Mnichovo Hradiště MB,,Bara,1958.
368,"HORÁK, J.",Mnichovo Hradiště MB.,,Excerpta,1959,1959,Mnichovo Hradiště MB,,Bara,1959.
369,"HORÁK, J.",Mnichovo Hradiště MB.,,Excerpta,1960,1960,Mnichovo Hradiště MB,,Bara,1960.
370,"HORÁK, J.",Nová Paka JC.,,Excerpta,1957,1957,Nová Paka JC,,Bara,1957.
371,"HORÁK, J.",Nová Paka JC.,,Excerpta,1958,1958,Nová Paka JC,,Bara,1958.
372,"HORÁK, J.",Nová Paka JC.,,Excerpta,1959,1959,Nová Paka JC,,Bara,1959.
373,"HORÁK, J.",Nová Paka JC.,,Excerpta,1960,1960,Nová Paka JC,,Bara,1960.
374,"HORÁK, J.",Nový Bydžov HK.,,Excerpta,1957,1957,Nový Bydžov HK,,Bara,1957.
375,"HORÁK, J.",Nový Bydžov HK.,,Excerpta,1958,1958,Nový Bydžov HK,,Bara,1958.
376,"HORÁK, J.",Nový Bydžov HK.,,Excerpta,1959,1959,Nový Bydžov HK,,Bara,1959.
377,"HORÁK, J.",Nový Bydžov HK.,,Excerpta,1960,1960,Nový Bydžov HK,,Bara,1960.
378,"HORÁK, J.",Nymburk NB.,,Excerpta,1957,1957,Nymburk NB,,Bara,1957.
379,"HORÁK, J.",Nymburk NB.,,Excerpta,1958,1958,Nymburk NB,,Bara,1958.
380,"HORÁK, J.",Nymburk NB.,,Excerpta,1959,1959,Nymburk NB,,Bara,1959.
381,"HORÁK, J.",Nymburk NB.,,Excerpta,1960,1960,Nymburk NB,,Bara,1960.
382,"HORÁK, J.",Paseky nad Jizerou SM.,,Excerpta,1957,1957,Paseky nad Jizerou SM,,Bara,1957.
383,"HORÁK, J.",Paseky nad Jizerou SM.,,Excerpta,1958,1958,Paseky nad Jizerou SM,,Bara,1958.
384,"HORÁK, J.",Paseky nad Jizerou SM.,,Excerpta,1959,1959,Paseky nad Jizerou SM,,Bara,1959.
385,"HORÁK, J.",Paseky nad Jizerou SM.,,Excerpta,1960,1960,Paseky nad Jizerou SM,,Bara,1960.
386,"HORÁK, J.",Pěnčín LB (Zásada).,,Excerpta,1957,1957,Pěnčín LB (Zásada),,Bara,1957.
387,"HORÁK, J.",Pěnčín LB (Zásada).,,Excerpta,1958,1958,Pěnčín LB (Zásada),,Bara,1958.
388,"HORÁK, J.",Pěnčín LB (Zásada).,,Excerpta,1959,1959,Pěnčín LB (Zásada),,Bara,1959.
389,"HORÁK, J.",Pěnčín LB (Zásada).,,Excerpta,1960,1960,Pěnčín LB (Zásada),,Bara,1960.
390,"HORÁK, J.",Poděbrady NB.,,Excerpta,1957,1957,Poděbrady NB,,Bara,1957.
391,"HORÁK, J.",Poděbrady NB.,,Excerpta,1958,1958,Poděbrady NB,,Bara,1958.
392,"HORÁK, J.",Poděbrady NB.,,Excerpta,1959,1959,Poděbrady NB,,Bara,1959.
393,"HORÁK, J.",Poděbrady NB.,,Excerpta,1960,1960,Poděbrady NB,,Bara,1960.
394,"HORÁK, J.",Rožďalovice NB (Ledečky).,,Excerpta,1957,1957,Rožďalovice NB (Ledečky),,Bara,1957.
395,"HORÁK, J.",Rožďalovice NB (Ledečky).,,Excerpta,1958,1958,Rožďalovice NB (Ledečky),,Bara,1958.
396,"HORÁK, J.",Rožďalovice NB (Ledečky).,,Excerpta,1959,1959,Rožďalovice NB (Ledečky),,Bara,1959.
397,"HORÁK, J.",Rožďalovice NB (Ledečky).,,Excerpta,1960,1960,Rožďalovice NB (Ledečky),,Bara,1960.
398,"HORÁK, J.",Rožďalovice NB.,,Excerpta,1957,1957,Rožďalovice NB,,Bara,1957.
399,"HORÁK, J.",Rožďalovice NB.,,Excerpta,1958,1958,Rožďalovice NB,,Bara,1958.
