#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
192,"FENDRYCH, M.",Nářečí v Poještědí.,,,[b. r.],Rukopis,Světlá pod Ještědem LB,Světlá pod Ještědem LB,-
193,"FERULÍK, A.",Slovník boskovického nářečí.,,,[b. r.],Excerpta,Knínice u Boskovic BK,Knínice u Boskovic BK,-
194,"FIC, K.",Drahonínské nářečí.,,1971,"Brno, 1971.",Dizertační práce,Drahonín ZR,Drahonín ZR,1971
195,"FIEDLEROVÁ, J.",Mimoň CL.,,1961,1961.,Excerpta,Mimoň CL,Mimoň CL,1961
196,"FIEDLEROVÁ, J.",Zdislava LB.,,1961,1961.,Excerpta,Zdislava LB,Zdislava LB,1961
197,"FOJTÍK, F.",Od vesna do vesna.,,2011,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spolupráci s Městským muzeem, 2011. ISBN 978-80-260-0971-9.",Kniha,Brumov-Bylnice ZL (Brumov),Brumov-Bylnice ZL (Brumov),2011
198,"FOJTÍK, J. a L. SUŠILOVÁ.",Sobotěnka.,,2012,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spoluprácí s Městským muzeem, 2012. ISBN 978-80-905408-0-4.",Kniha,,,2012
199,"FOLPRECHT, J. ",Příspěvky k mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. české reálky v Plzni za školní rok 1905–1906,1905–1906,"In: Výroční zpráva c. k. české reálky v Plzni za školní rok 1905–1906. Plzeň: C. k. česká reálka, 1906, s. 1–28.",Článek ve sborníku,Břeclavsko,Břeclav BV,1905–1906
200,"FOLPRECHT, J. ",Příspěvky k mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. české reálky v Plzni za školní rok 1906–1907,1906–1907,"In: Výroční zpráva c. k. české reálky v Plzni za školní rok 1906–1907. Plzeň: C. k. česká reálka, 1907, s. 29–56.",Článek ve sborníku,Břeclavsko,Břeclav BV,1906–1907
201,"FOLPRECHT, J. ",Slovník k pojednání o mluvě lidu slováckého na moravském Podluží.,Výroční zpráva c. k. první české reálky v Plzni za školní rok 1907–1908,1907–1908,"In: Výroční zpráva c. k. první české reálky v Plzni za školní rok 1907–1908. Plzeň: C. k. česká realka, 1908, s. 3–23.",Článek ve sborníku,Břeclavsko,Břeclav BV,1907–1908
202,"FRIDRICH, F. ",V olejni.,Věstník Matice opavské,1908,"Věstník Matice opavské. 1908, č. 16, s. 63–66.",Článek v časopise,,,1908
203,"FROLEC, V. a D. HOLÝ",Lidové povídky ze Slovácka.,,1967,"Praha: Odeon, 1967.",Kniha,,,1967
204,"FUČÍK, J.",Nářečí v Zakřanech.,,1973,"Brno, 1973.",Studentská práce,,,1973
205,"GAZDÍKOVÁ, K.",Diferenční slovník nářečí města Strážnice.,,2001,"Brno, 2001.",Studentská práce,Strážnice HO,Strážnice HO,2001
206,"GEISLER, R.",Slovník moravsko-slovácko – český. Nářečí z Uherského Brodu.,,2009,2. vydání. [b. m.: b. n.] 2009. Vytištěno jako manuskript.,Kniha,Uherský Brod UH,Uherský Brod UH,2009
207,"GEISLER, R.",Slovník moravsko-slovácko – český. Slovník uherskobrodského nářečí.,,2010,"3. zvláštní vydání. Uherský Brod: EUROTISK Navrátil s. r. o., 2010.",Kniha,Uherský Brod UH,Uherský Brod UH,2010
208,"GERSTNER, M.",Benecko SM.,,1963,1963.,Excerpta,Benecko SM,Benecko SM,1963
209,"GLÜCKSELIGOVÁ, A.",Dialektologická monografie z Klášterce nad Orlicí.,,1950,"Praha, 1950.",Studentská práce,Klášterec nad Orlicí UO,Klášterec nad Orlicí UO,1950
210,"GOL, F. a J. HAVEL.",Paměti města Nové Paky.,,,[b. r.],Rukopis,Nová Paka JC,Nová Paka JC,-
211,"GOLÁŇOVÁ, H.",Nářeční slovník jihozápadního Vsetínska.,,2013,"Praha, 2013.",Dizertační práce,Lhota u Vsetína VS,Lhota u Vsetína VS,2013
212,"GOLKA, E.",Popis nářečí v Hrabové na Moravě.,,,"Praha, [b. r.]",Studentská práce,Ostrava OV (Hrabová),Ostrava OV (Hrabová),-
213,"GRÁFOVÁ, M.",Nářeční terminologie paličkování v Křenovicích.,,2013,"Brno, 2013.",Studentská práce,,,2013
214,"GRAUBNEROVÁ, Z.",Diferenční slovní zásoba nářečí Strážnice.,,1993,"Brno, 1993/1994.",Studentská práce,Strážnice HO,Strážnice HO,1994
215,"GRÉC, A.",Jak mluvili naši dědové a babičky.,,2014,"Rtyně v Podkrkonoší: Městský úřad ve Rtyni v Podkrkonoší, 2014.",Kniha,Rtyňsko-Svatoňovicko ,-,2014
216,"GREGOR, A.",Slovník nářečí slavkovsko-bučovického.,,1959,"Praha: Státní pedagogické nakladatelství, 1959.",Kniha,Rašovice VY,Raškovice VY,1959
217,"GREPL, M.",Excerpta ke středomoravským nářečím.,,,[b. r.],Excerpta,Lipová PV (Hrochov),Lipová PV (Hrochov),-
218,"GRYGOVÁ, M.",Nářečí obce Stach.,,1952,"Praha, 1952.",Studentská práce,Stachy PT,Stachy PT,1952
219,"GUDRICHOVÁ, E.",Slezsko mluvi. Slezské verše z opavského kraja.,,1946,"Opava: Iskra, 1946.",Kniha,Raduň OP,Raduň OP,1946
220,"HABART, Č.","Sedlčansko, Sedlcko a Voticko 2.",,1928,"Sedlčany: Okresní školní výbor v Sedlčanech, 1928.",Kniha,,,1928
221,"HADAČ, E. ",Lidová jména rostlin v západních Čechách.,Sborník Západočeského muzea v Plzni. Příroda,1996,"In: Sborník Západočeského muzea v Plzni. Příroda. Svazek 94, 1996, s. 5–22. ISSN 0232-0738; 94.",Článek ve sborníku,,,1996
222,"HADAČ, E. ",Lidové názvy vyšších rostlin plzeňského okresu.,Sborník Vyšší pedagogické školy v Plzni. Biologie – chemie,1958,"In: Sborník Vyšší pedagogické školy v Plzni. Biologie – chemie. Svazek 1, 1958, s. 37–70.",Článek ve sborníku,,,1958
223,"HADAČ, E. ",Příspěvek k lidovým jménům rostlin z Krkonoš a krkonošského podhůří.,Opera corcontica,1995,"Opera corcontica. 1995, roč. 32, s. 159–164. ISBN 80-901384-8-9.",Článek v časopise,,,1995
224,"HADAČ, E., A.  HADAČOVÁ a J. SPAL",Jména rostlin na Chodsku. ,Sborník pedagogického institutu v Plzni. Jazyk a literatura,1964,"In: Sborník pedagogického institutu v Plzni. Jazyk a literatura. Svazek 5, 1964, s. 5–60.",Článek ve sborníku,,,1964
225,"HADAČ, E. a M. TOMKOVÁ-SOUČKOVÁ",Lidová jména rostlin z Podorličí.,"Panorama. Z přírody, historie a současnosti Orlických hor a podhůří",1994,"In: Panorama. Z přírody, historie a současnosti Orlických hor a podhůří. Svazek 2, 1994, s. 1–16.",Článek ve sborníku,,,1994
226,"HÁJEK, J.",Ledečsko.,,1954,1954.,Rukopis,,,1954
227,"HALLER, J.",Popis a rozbor lidové mluvy v pěti podřipských obcích.,,1932,"Praha: Česká akademie nauk a umění, 1932.",Kniha,,,1932
228,"HÁNOVÁ, M.",Pacov PE.,,1958,1958.,Excerpta,Pacov PE,Pacov PE,1958
229,"HÁNOVÁ, M.",Pacov PE.,,1959,1959.,Excerpta,Pacov PE,Pacov PE,1959
230,"HÁNOVÁ, M.",Pacov PE.,,1961,1961.,Excerpta,Pacov PE,Pacov PE,1961
231,"HÁNOVÁ, M.",Pacov PE.,,1963,1963.,Excerpta,Pacov PE,Pacov PE,1963
232,"HÁNOVÁ, M.",Pacov PE.,,1965,1965.,Excerpta,Pacov PE,Pacov PE,1965
233,"HÁNOVÁ, M.",Pacov PE.,,1966,1966.,Excerpta,Pacov PE,Pacov PE,1966
234,"HÁNOVÁ, M.",Pacov PE.,,1967,1967.,Excerpta,Pacov PE,Pacov PE,1967
235,"HÁNOVÁ, M.",Pacov PE.,,1968,1968.,Excerpta,Pacov PE,Pacov PE,1968
236,"HÁNOVÁ, M.",Pacov PE.,,1969,1969.,Excerpta,Pacov PE,Pacov PE,1969
237,"HÁNOVÁ, M.",Pacov PE.,,1970,1970.,Excerpta,Pacov PE,Pacov PE,1970
238,"HANZAL, F.",Soběslav TA.,,1963,1963.,Excerpta,Soběslav TA,Soběslav TA,1963
239,"HANZAL, F.",Soběslav TA.,,1966,1966.,Excerpta,Soběslav TA,Soběslav TA,1966
240,"HANZAL, F.",Soběslav TA.,,1969,1969.,Excerpta,Soběslav TA,Soběslav TA,1969
241,"HANZAL, F.",Soběslav TA.,,1970,1970.,Excerpta,Soběslav TA,Soběslav TA,1970
242,"HANZAL, F. a A. HANZALOVÁ",Soběslav TA.,,1964,1964.,Excerpta,Soběslav TA,Soběslav TA,1964
243,"HANZAL, F. a A. HANZALOVÁ",Soběslav TA.,,1967,1967.,Excerpta,Soběslav TA,Soběslav TA,1967
244,"HARTMAN, J.",Chlumec nad Cidlinou HK.,,1972,1972.,Excerpta,Chlumec nad Cidlinou HK,Chlumec nad Cidlinou HK,1972
245,"HAUER, V. ",Hrstka frází a slov z dialektu na Opavsku.,Věstník Matice opavské,1906,"Věstník Matice opavské. 1906, č. 14, s. 50–61.",Článek v časopise,,,1906
246,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1966,1966.,Excerpta,Jestřabí v Krkonoších SM,Jestřabí v Krkonoších SM,1966
247,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1968,1968.,Excerpta,Jestřabí v Krkonoších SM,Jestřabí v Krkonoších SM,1968
248,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1968,1968.,Excerpta,Jestřabí v Krkonoších SM,Jestřabí v Krkonoších SM,1968
249,"HAVEL, J.",Jestřabí v Krkonoších SM.,,1969,1969.,Excerpta,Jestřabí v Krkonoších SM,Jestřabí v Krkonoších SM,1969
250,"HAVEL, J.",Jilemnice SM.,,1967,1967.,Excerpta,Jilemnice SM,Jilemnice SM,1967
251,"HAVEL, V.",Poještědí.,,1954,1954.,Rukopis,,,1954
252,"HAVLAS, F. ",Zámecká kaple ve Frýdku.,Věstník Matice opavské,1893,"Věstník Matice opavské. 1893, č. 3, s. 1–3.",Článek v časopise,Frýdek-Místek FM (Frýdek),Frýdek-Místek FM (Frýdek),1893
253,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1958,1958.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1958
254,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1959,1959.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1959
255,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1960,1960.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1960
256,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1961,1961.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1961
257,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1962,1962.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1962
258,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1963,1963.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1963
259,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1964,1964.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1964
260,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1966,1966.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1966
261,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1967,1967.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1967
262,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1968,1968.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1968
263,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1969,1969.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1969
264,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1970,1970.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1970
265,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1971,1971.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1971
266,"HAVRDA, F.",Karlovice SM (Svatoňovice).,,1972,1972.,Excerpta,Karlovice SM (Svatoňovice),Karlovice SM (Svatoňovice),1972
267,"HEJHALOVÁ-SEKANINOVÁ, N.",Nářečí Kralic nad Oslavou.,,1952,"Praha, [1952].",Studentská práce,Kralice nad Oslavou TR,Kralice nad Oslavou TR,1952
268,"HELFERTOVÁ, O.",Plzeň PM.,,1963,1963.,Excerpta,Plzeň PM,Plzeň PM,1963
269,"HELFERTOVÁ, O.",Plzeň PM.,,1964,1964.,Excerpta,Plzeň PM,Plzeň PM,1964
270,"HELFERTOVÁ, O.",Plzeň PM.,,1966,1966.,Excerpta,Plzeň PM,Plzeň PM,1966
271,"HELFERTOVÁ, O.",Plzeň PM.,,1967,1967.,Excerpta,Plzeň PM,Plzeň PM,1967
272,"HELFERTOVÁ, O.",Plzeň PM.,,1968,1968.,Excerpta,Plzeň PM,Plzeň PM,1968
273,"HELFERTOVÁ, O.",Plzeň PM.,,1969,1969.,Excerpta,Plzeň PM,Plzeň PM,1969
274,"HELFERTOVÁ, O.",Plzeň PM.,,1970,1970.,Excerpta,Plzeň PM,Plzeň PM,1970
275,"HERANOVÁ, M.",Jak se u nás mluví.,,1932,"Praha, 1932.",Studentská práce,,,1932
276,"HERBEN, J.",Brumovice.,,1946,"Praha: Družstevní práce, 1946.",Kniha,Brumovice BV,Brumovice BV,1930
277,"HILSKÝ, J.",Charakteristika a slovník nářečí hodslavského.,,1950,"Praha, 1950.",Studentská práce,Hodslavice NJ,Hodslavice NJ,1950
278,"HLADKÁ, Z.",Přenesená pojmenování rostlin v českých dialektech.,,2000,"Brno: Masarykova univerzita, 2000. ISBN 80-210-2290-6.",Kniha,,,2000
279,"HLAVATÁ, K.",Bílá Třemešná TU.,,1961,1961.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1961
280,"HLAVATÁ, K.",Bílá Třemešná TU.,,1963,1963.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1963
281,"HLAVATÁ, K.",Bílá Třemešná TU.,,1965,1965.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1965
282,"HLAVATÁ, K.",Bílá Třemešná TU.,,1966,1966.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1966
283,"HLAVATÁ, K.",Bílá Třemešná TU.,,1967,1967.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1967
284,"HLAVATÁ, K.",Bílá Třemešná TU.,,1968,1968.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1968
285,"HLAVATÁ, K.",Bílá Třemešná TU.,,1969,1969.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1969
286,"HLAVATÁ, K.",Bílá Třemešná TU.,,1970,1970.,Excerpta,Bílá Třemešná TU,Bílá Třemešná TU,1970
287,"HLAVINKA, K. a J. NOHÁČ.",Hodonský okres.,,1926,"Vlastivěda moravská II. Brno: Musejní spolek, 1926.",Kniha,Hodonínsko,Hodonín HO,1926
288,"HLUBINKOVÁ, Z.",Tvoření slov ve východomoravských nářečích.,,2010,"Brno: Masarykova univerzita, 2010, s. 271–272. ISBN 978-80-210-5295-6.",Kniha,,,2010
289,"HODEK, J.",Na slovácké dědině.,,1923,"Uherské Hradiště: A. Kiesswetter, 1923.",Kniha,Suchov HO,Suchov HO,1923
290,"HODURA, Q. ",Lexikální drobnosti z Litomyšlska.,Listy filologické,1940,"Listy filologické. 1940, roč. 67, s. 279–284.",Článek v časopise,Litomyšl SY,Litomyšl SY,1940
291,"HODURA, Q.",Nářečí litomyšlské.,,1904,"Litomyšl: Musejní spolek v Litomyšli, 1904.",Kniha,Litomyšl SY,Litomyšl SY,1904
292,"HOFER, J.",Kopaničářské povídky.,,1923,"Olomouc: Pozora, 1923.",Kniha,Starý Hrozenkov UH,Starý Hrozenkov UH,1923
293,"HOFMAN, J.",Přibyslav HB.,,1961,1961.,Excerpta,Přibyslav HB,Přibyslav HB,1961
294,"HOFMAN, J.",Přibyslav HB.,,1963,1963.,Excerpta,Přibyslav HB,Přibyslav HB,1963
295,"HOFMANN, G.","Metrologická příručka. Pro Čechy, Moravu a Slezsko do zavedení metrické soustavy.",,1984,"Plzeň: Státní oblastní archiv v Plzni; Sušice: Muzeum Šumavy v Sušici, 1984.",Kniha,,,1984
296,"HOLAŇ, Š.",Krmelín FM.,,,[b. r.],Excerpta,Krmelín FM,Krmelín FM,-
297,"HOLCMAN, F.",Nářeční slovník Skoronic.,,,[b. r.],Rukopis,Skoronice HO,Skoronice HO,-
298,"HOLEC, F.","Lexikální studie z okruhu obcí na západ od Telče (Krahulčí, Mrákotín, Praskolesy).",,1950,"Praha, 1950.",Studentská práce,,,1950
299,"HOLLUB, J.",Praha-Bubeneč PH.,,1795–1805,1795–1805.,Excerpta,Praha-Bubeneč PH,Praha-Bubeneč PH,1795
300,"HOLUB, V.",[Nový Dvůr] Jindřichův Hradec JH (Radouňka).,,1957,1957.,Excerpta,Jindřichův Hradec JH (Radouňka),Nový Dvůr JH,1957
301,"HOLUB, Z.",Doudlebské nářečí a slovník.,,2004,"České Budějovice: Roční období, 2004. ISBN 80-85524-01-5.",Kniha,Doudlebsko,Doudlebsko,2004
302,"HONYŠ, J.",Slaný KL.,,1963,1963.,Excerpta,Slaný KL,Slaný KL,1963
303,"HONYŠ, J.",Slaný KL.,,1964,1964.,Excerpta,Slaný KL,Slaný KL,1964
304,"HONYŠ, J.",Slaný KL.,,1965,1965.,Excerpta,Slaný KL,Slaný KL,1965
305,"HORÁČEK, J.",Kerkonošský muderlanti.,,1958,"Liberec: Krajské nakladatelství Liberec, 1958.",Kniha,Jilemnice SM,Jilemnice SM,1958
306,"HORÁČEK, J.",Nic kalýho zpod Žalýho.,,1963,"Liberec: Severočeské krajské nakladatelství, 1963.",Kniha,Jilemnice SM,Jilemnice SM,1963
307,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1957,1957.,Excerpta,Benecko SM (Horní Štěpanice),Benecko SM (Horní Štěpanice),1957
308,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1958,1958.,Excerpta,Benecko SM (Horní Štěpanice),Benecko SM (Horní Štěpanice),1958
309,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1959,1959.,Excerpta,Benecko SM (Horní Štěpanice),Benecko SM (Horní Štěpanice),1959
310,"HORÁK, J.",Benecko SM (Horní Štěpanice).,,1960,1960.,Excerpta,Benecko SM (Horní Štěpanice),Benecko SM (Horní Štěpanice),1960
311,"HORÁK, J.",Benecko SM.,,1957,1957.,Excerpta,Benecko SM,Benecko SM,1957
312,"HORÁK, J.",Benecko SM.,,1958,1958.,Excerpta,Benecko SM,Benecko SM,1958
313,"HORÁK, J.",Benecko SM.,,1959,1959.,Excerpta,Benecko SM,Benecko SM,1959
314,"HORÁK, J.",Benecko SM.,,1960,1960.,Excerpta,Benecko SM,Benecko SM,1960
315,"HORÁK, J.",Domažlice DO.,,1959,1959.,Excerpta,Domažlice DO,Domažlice DO,1959
316,"HORÁK, J.",Hlavice LB.,,1957,1957.,Excerpta,Hlavice LB,Hlavice LB,1957
317,"HORÁK, J.",Hlavice LB.,,1958,1958.,Excerpta,Hlavice LB,Hlavice LB,1958
318,"HORÁK, J.",Hlavice LB.,,1959,1959.,Excerpta,Hlavice LB,Hlavice LB,1959
319,"HORÁK, J.",Hlavice LB.,,1960,1960.,Excerpta,Hlavice LB,Hlavice LB,1960
320,"HORÁK, J.",Hořice JC.,,1957,1957.,Excerpta,Hořice JC,Hořice JC,1957
321,"HORÁK, J.",Hořice JC.,,1958,1958.,Excerpta,Hořice JC,Hořice JC,1958
322,"HORÁK, J.",Hořice JC.,,1959,1959.,Excerpta,Hořice JC,Hořice JC,1959
323,"HORÁK, J.",Hořice JC.,,1960,1960.,Excerpta,Hořice JC,Hořice JC,1960
324,"HORÁK, J.",Chotěboř HB.,,1959,1959.,Excerpta,Chotěboř HB,Chotěboř HB,1959
325,"HORÁK, J.",Jablonec nad Jizerou SM (Buřany).,,1957,1957.,Excerpta,Jablonec nad Jizerou SM (Buřany),Jablonec nad Jizerou SM (Buřany),1957
326,"HORÁK, J.",Jablonec nad Jizerou SM (Vojtěšice).,,1957,1957.,Excerpta,Jablonec nad Jizerou SM (Vojtěšice),Jablonec nad Jizerou SM (Vojtěšice),1957
327,"HORÁK, J.",Jablonec nad Jizerou SM.,,1957,1957.,Excerpta,Jablonec nad Jizerou SM,Jablonec nad Jizerou SM,1957
328,"HORÁK, J.",Jablonec nad Jizerou SM.,,1958,1958.,Excerpta,Jablonec nad Jizerou SM,Jablonec nad Jizerou SM,1958
329,"HORÁK, J.",Jablonec nad Jizerou SM.,,1959,1959.,Excerpta,Jablonec nad Jizerou SM,Jablonec nad Jizerou SM,1959
330,"HORÁK, J.",Jablonec nad Jizerou SM.,,1960,1960.,Excerpta,Jablonec nad Jizerou SM,Jablonec nad Jizerou SM,1960
331,"HORÁK, J.",Jičín JC.,,1957,1957.,Excerpta,Jičín JC,Jičín JC,1957
332,"HORÁK, J.",Jičín JC.,,1958,1958.,Excerpta,Jičín JC,Jičín JC,1958
333,"HORÁK, J.",Jičín JC.,,1959,1959.,Excerpta,Jičín JC,Jičín JC,1959
334,"HORÁK, J.",Jičín JC.,,1960,1960.,Excerpta,Jičín JC,Jičín JC,1960
335,"HORÁK, J.",Jilemnice SM.,,1957,1957.,Excerpta,Jilemnice SM,Jilemnice SM,1957
336,"HORÁK, J.",Jilemnice SM.,,1958,1958.,Excerpta,Jilemnice SM,Jilemnice SM,1958
337,"HORÁK, J.",Jilemnice SM.,,1959,1959.,Excerpta,Jilemnice SM,Jilemnice SM,1959
338,"HORÁK, J.",Jilemnice SM.,,1960,1960.,Excerpta,Jilemnice SM,Jilemnice SM,1960
339,"HORÁK, J.",Lodín HK.,,1957,1957.,Excerpta,Lodín HK,Lodín HK,1957
340,"HORÁK, J.",Lodín HK.,,1958,1958.,Excerpta,Lodín HK,Lodín HK,1958
341,"HORÁK, J.",Lodín HK.,,1959,1959.,Excerpta,Lodín HK,Lodín HK,1959
342,"HORÁK, J.",Lodín HK.,,1960,1960.,Excerpta,Lodín HK,Lodín HK,1960
343,"HORÁK, J.",Martinice v Krkonoších SM.,,1957,1957.,Excerpta,Martinice v Krkonoších SM,Martinice v Krkonoších SM,1957
344,"HORÁK, J.",Martinice v Krkonoších SM.,,1958,1958.,Excerpta,Martinice v Krkonoších SM,Martinice v Krkonoších SM,1958
345,"HORÁK, J.",Martinice v Krkonoších SM.,,1959,1959.,Excerpta,Martinice v Krkonoších SM,Martinice v Krkonoších SM,1959
346,"HORÁK, J.",Martinice v Krkonoších SM.,,1960,1960.,Excerpta,Martinice v Krkonoších SM,Martinice v Krkonoších SM,1960
347,"HORÁK, J.",Milovice u Hořic JC.,,1957,1957.,Excerpta,Milovice u Hořic JC,Milovice u Hořic JC,1957
348,"HORÁK, J.",Milovice u Hořic JC.,,1958,1958.,Excerpta,Milovice u Hořic JC,Milovice u Hořic JC,1958
349,"HORÁK, J.",Milovice u Hořic JC.,,1959,1959.,Excerpta,Milovice u Hořic JC,Milovice u Hořic JC,1959
350,"HORÁK, J.",Milovice u Hořic JC.,,1960,1960.,Excerpta,Milovice u Hořic JC,Milovice u Hořic JC,1960
351,"HORÁK, J.",Mnichovo Hradiště MB.,,1957,1957.,Excerpta,Mnichovo Hradiště MB,Mnichovo Hradiště MB,1957
352,"HORÁK, J.",Mnichovo Hradiště MB.,,1958,1958.,Excerpta,Mnichovo Hradiště MB,Mnichovo Hradiště MB,1958
353,"HORÁK, J.",Mnichovo Hradiště MB.,,1959,1959.,Excerpta,Mnichovo Hradiště MB,Mnichovo Hradiště MB,1959
354,"HORÁK, J.",Mnichovo Hradiště MB.,,1960,1960.,Excerpta,Mnichovo Hradiště MB,Mnichovo Hradiště MB,1960
355,"HORÁK, J.",Nová Paka JC.,,1957,1957.,Excerpta,Nová Paka JC,Nová Paka JC,1957
356,"HORÁK, J.",Nová Paka JC.,,1958,1958.,Excerpta,Nová Paka JC,Nová Paka JC,1958
357,"HORÁK, J.",Nová Paka JC.,,1959,1959.,Excerpta,Nová Paka JC,Nová Paka JC,1959
358,"HORÁK, J.",Nová Paka JC.,,1960,1960.,Excerpta,Nová Paka JC,Nová Paka JC,1960
359,"HORÁK, J.",Nový Bydžov HK.,,1957,1957.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1957
360,"HORÁK, J.",Nový Bydžov HK.,,1958,1958.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1958
361,"HORÁK, J.",Nový Bydžov HK.,,1959,1959.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1959
362,"HORÁK, J.",Nový Bydžov HK.,,1960,1960.,Excerpta,Nový Bydžov HK,Nový Bydžov HK,1960
363,"HORÁK, J.",Nymburk NB.,,1957,1957.,Excerpta,Nymburk NB,Nymburk NB,1957
364,"HORÁK, J.",Nymburk NB.,,1958,1958.,Excerpta,Nymburk NB,Nymburk NB,1958
365,"HORÁK, J.",Nymburk NB.,,1959,1959.,Excerpta,Nymburk NB,Nymburk NB,1959
366,"HORÁK, J.",Nymburk NB.,,1960,1960.,Excerpta,Nymburk NB,Nymburk NB,1960
367,"HORÁK, J.",Paseky nad Jizerou SM.,,1957,1957.,Excerpta,Paseky nad Jizerou SM,Paseky nad Jizerou SM,1957
368,"HORÁK, J.",Paseky nad Jizerou SM.,,1958,1958.,Excerpta,Paseky nad Jizerou SM,Paseky nad Jizerou SM,1958
369,"HORÁK, J.",Paseky nad Jizerou SM.,,1959,1959.,Excerpta,Paseky nad Jizerou SM,Paseky nad Jizerou SM,1959
370,"HORÁK, J.",Paseky nad Jizerou SM.,,1960,1960.,Excerpta,Paseky nad Jizerou SM,Paseky nad Jizerou SM,1960
371,"HORÁK, J.",Pěnčín SM (Zásada).,,1957,1957.,Excerpta,Pěnčín SM (Zásada),Pěnčín SM (Zásada),1957
372,"HORÁK, J.",Pěnčín SM (Zásada).,,1958,1958.,Excerpta,Pěnčín SM (Zásada),Pěnčín SM (Zásada),1958
373,"HORÁK, J.",Pěnčín SM (Zásada).,,1959,1959.,Excerpta,Pěnčín SM (Zásada),Pěnčín SM (Zásada),1959
374,"HORÁK, J.",Pěnčín SM (Zásada).,,1960,1960.,Excerpta,Pěnčín SM (Zásada),Pěnčín SM (Zásada),1960
375,"HORÁK, J.",Poděbrady NB.,,1957,1957.,Excerpta,Poděbrady NB,Poděbrady NB,1957
376,"HORÁK, J.",Poděbrady NB.,,1958,1958.,Excerpta,Poděbrady NB,Poděbrady NB,1958
377,"HORÁK, J.",Poděbrady NB.,,1959,1959.,Excerpta,Poděbrady NB,Poděbrady NB,1959
378,"HORÁK, J.",Poděbrady NB.,,1960,1960.,Excerpta,Poděbrady NB,Poděbrady NB,1960
379,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1957,1957.,Excerpta,Rožďalovice NB (Ledečky),Rožďalovice NB (Ledečky),1957
380,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1958,1958.,Excerpta,Rožďalovice NB (Ledečky),Rožďalovice NB (Ledečky),1958
381,"HORÁK, J.",Rožďalovice NB (Ledečky).,,1959,1959.,Excerpta,Rožďalovice NB (Ledečky),Rožďalovice NB (Ledečky),1959
